picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
5.978392784,328.60488574049464,144.65322974196886,145.3164925737661
12.59878561,692.4975750879064,139.3471319173426,141.38784405006743
26.06786066,1432.8309770150483,134.3883109615183,139.181275095611
58.94153535,3239.746398211241,135.4099727122907,149.31492902894297
87.70600072,4820.797392651098,145.46364645647827,172.21719125260552
99.1204711,5448.198580650417,150.7029849079354,182.87077262465755
105.2842851,5786.995221884231,154.64939881573264,189.00103202090395
116.2421767,6389.300364298359,162.11056108255434,201.5688392321481
127.2000682,6991.605501215948,170.23585215490857,214.29270388389887
145.9197997,8020.543453756176,184.09794505093305,237.66666014306884
156.192823,8585.204520647016,192.6737875618801,250.95534876454076
164.1829523,9024.385354115364,199.8109023580655,263.0817714057648
180.1632108,9902.747015555518,217.57444103503258,285.66479872985656
191.1211024,10505.052157969647,230.1432179126714,302.2568735273526
200.7092575,11032.06915483374,241.4161996619623,317.02033565139027
211.4388597,11621.826273905619,254.16346444316514,333.1595997662971
216.9178054,11922.978839616142,260.55306538311015,342.66540068366703
236.5506945,13002.108885525367,285.07004780056195,374.7023910885
250.26,13755.646655654096,303.100978305185,396.11217511513314
277.68,15262.79854288352,339.92911096095304,442.6661156509763
307.07,16878.232312601707,382.4484957382374,492.57081411593026
316.51,17397.105901786454,395.80335845806985,509.2349349711076
338.88,18626.682404971067,429.1864366632435,547.0102501993242
346.54,19047.717541957845,440.0620662052461,560.3298256185735
364.3,20023.903447034234,465.1437575949785,592.028823690347
372.01,20447.686855150165,476.83487030272954,605.207189686218
387.15,21279.86335305875,499.07058584783226,632.6004502084688
397.68,21858.64925285911,513.8157210419995,650.9287074445492
409.31,22497.89711750091,530.4495013595915,671.5421245351499
439.05035,24132.5880230211,573.6116188479064,724.3198930050494
