picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
29.62770108,316.40698387379297,123.28564855743798,124.01620209653757
81.04964565,865.564083251382,111.37023828903239,109.48128904389114
109.6173926,1170.6513603273952,119.74199783764038,114.10038342855955
154.4690131,1649.641138371186,146.39217309706532,141.6284293642857
210.0126177,2411.7234492244474,136.07152729914105,130.91742634070306
259.3940089,3094.866743188743,136.48984125044126,130.39795659657466
316.7538349,3888.3838864412564,140.0713955680776,135.85416570014831
375.2974395,4698.277449889247,148.3312481806015,144.46555797019118
426.7193841,5409.64980620499,157.92053156409202,155.15099022286904
461.2250125,5887.0014577616175,167.29518975336123,164.4051819882934
530.7876052,6849.331954310583,195.8933897199704,193.78013327039025
556.9066882,6925.9416645676265,182.7758385488478,163.4832641625335
586.2906565,7246.858129131591,141.7107237679329,168.04293680650335
617.3070675,7605.74701821333,394.7774595148476,458.8592095474878
639.7531544,7865.469240483764,598.5036171610591,691.4708260437337
655.0370279,8042.317953936808,737.2236572869751,850.2103848422021
709.3157472,8670.373510408397,1235.0186617172621,1415.1146331346326
746.5633981,9101.36367404807,1571.854482563478,1802.7091663452866
753.207921,9178.247019515062,1631.959610656926,1871.4214699754148
783.49744,9528.72508819716,1908.7737545008895,2187.6631131458344
