picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
29.62770108,316.40698387379297,122.89653371234687,124.51821844220083
81.04964565,865.564083251382,111.2041043979956,111.51721524153868
109.6173926,1170.6513603273952,117.26783899480142,116.37706004270763
154.4690131,1649.641138371186,146.72985487837514,141.6576718814688
210.0126177,2411.7234492244474,135.60860073267486,130.55529140027647
259.3940089,3094.866743188743,135.16963904824206,130.97792321149018
316.7538349,3888.3838864412564,139.62148242025887,135.3320255500803
375.2974395,4698.277449889247,146.745839073792,143.81525054660324
426.7193841,5409.64980620499,157.92588945230818,153.7561300823927
461.2250125,5887.0014577616175,166.96603478631187,163.11908628239598
530.7876052,6849.331954310583,197.4907875915851,193.42921470519104
556.9066882,6925.9416645676265,184.52518547564796,162.49645298517044
586.2906565,7246.858129131591,142.04587241507306,169.51555397110133
617.3070675,7605.74701821333,389.16067005605237,464.7003877437737
639.7531544,7865.469240483764,589.3855604395358,700.3901242830016
655.0370279,8042.317953936808,727.6478873882334,862.0580068321697
709.3157472,8670.373510408397,1217.972137290957,1440.3418893603775
746.5633981,9101.36367404807,1553.1951516645586,1840.9812914774302
753.207921,9178.247019515062,1613.521952518031,1911.1645000551616
783.49744,9528.72508819716,1886.5120103984282,2236.776225653326
