picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
29.62770108,316.40698387379297,125.8829259988359,122.56811588093703
81.04964565,865.564083251382,114.19823439237109,109.48572436588677
109.6173926,1170.6513603273952,118.61708786605686,113.9129082007114
154.4690131,1649.641138371186,146.96321794769324,141.7690160786358
210.0126177,2411.7234492244474,135.6491155568292,131.2932899078478
259.3940089,3094.866743188743,135.33440556911,131.48197649198846
316.7538349,3888.3838864412564,139.12281391187253,134.92000643553774
375.2974395,4698.277449889247,147.02719052881093,143.94717641147963
426.7193841,5409.64980620499,157.5810129351612,155.4531570234485
461.2250125,5887.0014577616175,167.0713444715575,164.8695786829503
530.7876052,6849.331954310583,197.62289201885687,193.5425984592457
556.9066882,6925.9416645676265,183.13778592309973,162.52228890215883
586.2906565,7246.858129131591,141.83511046079093,168.7107363706764
617.3070675,7605.74701821333,390.92911613624983,459.67170008188714
639.7531544,7865.469240483764,592.7598218068397,693.4851209225817
655.0370279,8042.317953936808,730.7435545719636,854.7801287781822
709.3157472,8670.373510408397,1221.441318559575,1424.909032202835
746.5633981,9101.36367404807,1557.0727298347283,1817.5409840807988
753.207921,9178.247019515062,1617.8718182305693,1887.227585915526
783.49744,9528.72508819716,1892.3907360676294,2204.945698803066
