picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,100.0,100.0
29.62770108,316.40698387379297,162.6315751291002,162.22995975703435
81.04964565,865.564083251382,127.26618651654542,125.06575372400334
109.6173926,1170.6513603273952,123.05605463678785,121.29064170905667
154.4690131,1649.641138371186,146.03564433702581,141.1633302271473
210.0126177,2411.7234492244474,135.9443102297937,131.49718232822306
259.3940089,3094.866743188743,134.5447875474215,130.33746213600307
316.7538349,3888.3838864412564,138.8100956549365,134.5377328589734
375.2974395,4698.277449889247,146.13036945859494,143.733643856629
426.7193841,5409.64980620499,156.50334526524148,155.21244716287674
461.2250125,5887.0014577616175,165.6901613581931,164.60482446363403
530.7876052,6849.331954310583,196.53272516972538,192.80463977187082
556.9066882,6925.9416645676265,182.77139754400469,162.62397028934902
586.2906565,7246.858129131591,141.53050646820247,168.28900742227415
617.3070675,7605.74701821333,383.8905182976687,447.82734341282594
639.7531544,7865.469240483764,585.4365337155577,677.2334414678171
655.0370279,8042.317953936808,723.6494282293752,833.5403085833013
709.3157472,8670.373510408397,1210.1974532472577,1394.9806092050312
746.5633981,9101.36367404807,1546.5262478738023,1780.029653955009
753.207921,9178.247019515062,1606.5713109220706,1847.700677062142
783.0507,9523.555888501283,1872.9218416220501,2159.9536712509
