picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
29.62770108,316.40698387379297,123.88513405431547,123.611964344956
81.04964565,865.564083251382,111.71005937220161,108.24766896610708
109.6173926,1170.6513603273952,116.58966860980172,114.0431277495536
154.4690131,1649.641138371186,145.67081520041006,141.454343654402
210.0126177,2411.7234492244474,134.38715688494221,130.6743970309176
259.3940089,3094.866743188743,133.52968244839667,130.15820282274444
316.7538349,3888.3838864412564,137.11401252004998,134.34241180785466
375.2974395,4698.277449889247,144.7657736229121,142.89641525354455
426.7193841,5409.64980620499,156.1275201367016,153.78002603439108
461.2250125,5887.0014577616175,165.77627591145938,163.10195125343398
530.7876052,6849.331954310583,195.888133406007,192.491193986114
556.9066882,6925.9416645676265,181.18435707046774,163.76157384416365
586.2906565,7246.858129131591,141.29435432862647,169.14019640370225
617.3070675,7605.74701821333,390.39410385695464,451.14883171881047
639.7531544,7865.469240483764,593.0587876580448,679.9719806542244
655.0370279,8042.317953936808,729.8355742741405,835.9863853823426
709.3157472,8670.373510408397,1222.2027862487903,1394.4570598855234
746.5633981,9101.36367404807,1558.7196866716822,1779.219525314531
753.207921,9178.247019515062,1618.816186611506,1847.8212124347947
783.49744,9528.72508819716,1893.1524713028793,2156.8527730835167
