picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
2.909834926,27.712717492686078,143.91240805506558,145.0471871739971
48.13231559,458.4030703240242,125.76904921485965,128.2960791509919
110.7799723,1055.047504161234,119.75671170023543,119.7795785676683
170.1085478,1620.0816362984592,126.58292607563567,126.46564463387836
243.9581034,2323.410836527879,147.47731573613328,147.12830700261384
309.5099561,2947.7142836978137,180.66136329642586,178.32873823082537
377.5511197,3471.9486553170545,157.4833180098003,158.60218640796802
428.2522221,3860.5045144750734,200.35474358569536,205.93836548920763
475.4640136,4613.662859563378,182.5069599588951,207.7276814167526
507.9739063,5252.2859677540555,168.29778418127444,211.17246204672938
587.4830024,6457.248719879503,166.73824399868317,154.62701758197454
615.7696179,6883.401698417843,202.68204367515955,173.2089059707905
638.5138751,7268.411122997677,139.80067141291602,141.29811263803367
662.332558,8021.13079909217,160.31571893576347,141.38090071339138
685.3214706,8462.595485007847,159.1062829473558,140.101081922121
717.3420524,8949.286016265401,129.97363368568404,140.58124646307442
739.7458502,9286.42739542409,148.0658612950192,180.94443863315973
769.7878102,10066.205659018253,161.80184835542605,207.1725466665066
797.05054,10789.473902854541,392.266312473228,457.1274448230233
