picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
2.909834926,27.712717492686078,149.08700604174936,144.86723155074682
48.13231559,458.4030703240242,131.42225892276423,128.70363914450996
110.7799723,1055.047504161234,122.71345538200308,119.44567245590645
170.1085478,1620.0816362984592,127.68852001417758,125.04432511730329
243.9581034,2323.410836527879,148.3814994078507,145.6721164642263
309.5099561,2947.7142836978137,181.14393254188872,178.20429213693797
377.5511197,3471.9486553170545,159.83416332718753,160.68631466063925
428.2522221,3860.5045144750734,200.85755436508634,206.3586648008618
475.4640136,4613.662859563378,182.64675506228832,205.85713224640403
507.9739063,5252.2859677540555,167.43177444109187,210.18021874892474
587.4830024,6457.248719879503,169.07898966568882,157.82129962269482
615.7696179,6883.401698417843,202.42167986388267,173.2234439582271
638.5138751,7268.411122997677,140.5665506070709,140.68271354339868
662.332558,8021.13079909217,161.06826297552925,140.83155103998251
685.3214706,8462.595485007847,159.67818690174863,139.36563727845714
717.3420524,8949.286016265401,131.14774659971954,140.31246026862755
739.7458502,9286.42739542409,148.82098750533078,181.26512811271095
769.7878102,10066.205659018253,162.9043736546355,207.30455957917366
797.05054,10789.473902854541,393.88270845018087,453.60408199579797
