picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
2.909834926,27.712717492686078,143.27713258729318,149.61394305334036
48.13231559,458.4030703240242,128.71148035521986,131.46335009563472
110.7799723,1055.047504161234,122.04768309400697,120.91712632781855
170.1085478,1620.0816362984592,127.71634415584617,125.79158004741339
243.9581034,2323.410836527879,149.3412301129697,146.0650367940275
309.5099561,2947.7142836978137,181.02085748984882,178.5416652601716
377.5511197,3471.9486553170545,160.537900035456,161.691194746963
428.2522221,3860.5045144750734,199.69755104024762,206.28994029966452
475.4640136,4613.662859563378,182.95456982248743,206.31050989152754
507.9739063,5252.2859677540555,166.3632513796574,211.4007578065457
587.4830024,6457.248719879503,169.3904845533425,157.39203188084775
615.7696179,6883.401698417843,202.3908552048897,173.97591667920915
638.5138751,7268.411122997677,139.72999399608852,141.46860439278862
662.332558,8021.13079909217,161.3994783995604,139.93810268421385
685.3214706,8462.595485007847,160.78208899162018,139.754848136723
717.3420524,8949.286016265401,131.87203569218764,140.8964624847904
739.7458502,9286.42739542409,148.63800760952472,180.85959026134879
769.7878102,10066.205659018253,162.53677811004854,206.97595967392954
797.05054,10789.473902854541,397.5207820940577,461.5572054177919
