picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,75.0,75.0
2.909834926,27.712717492686078,147.22687996160184,144.4226291825481
48.13231559,458.4030703240242,129.36336021133963,126.66457798407879
110.7799723,1055.047504161234,122.49893583581161,119.46624666757373
170.1085478,1620.0816362984592,128.9925654935298,125.80563380902868
243.9581034,2323.410836527879,147.35859311656804,146.65208776278178
309.5099561,2947.7142836978137,179.7284219834164,179.4745200337661
377.5511197,3471.9486553170545,158.0731616593007,163.64566655184626
428.2522221,3860.5045144750734,200.86881975012193,206.14731091579733
475.4640136,4613.662859563378,182.68914815769222,205.5756109182248
507.9739063,5252.2859677540555,166.19967943410938,210.7679123384978
587.4830024,6457.248719879503,165.86519382603637,154.94428893452732
615.7696179,6883.401698417843,201.19244465090924,173.09055341537987
638.5138751,7268.411122997677,138.84417629095606,139.0576073327975
662.332558,8021.13079909217,160.30503645913996,140.7150088733033
685.3214706,8462.595485007847,159.35941817624916,139.5506056368231
717.3420524,8949.286016265401,131.94938626651492,139.77776153493505
739.7458502,9286.42739542409,149.30706040904806,180.63432432898298
769.7878102,10066.205659018253,161.91657107707033,207.45476473671988
797.05054,10789.473902854541,399.448714428896,453.512728856851
