picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,100.0,100.0
2.909834926,27.712717492686078,192.52913740819875,195.48517615114338
48.13231559,458.4030703240242,167.67008513280172,169.69625585707132
110.7799723,1055.047504161234,146.86036720427455,145.52152755741395
170.1085478,1620.0816362984592,143.75663287522434,136.91102902598823
243.9581034,2323.410836527879,154.20233865557657,149.71274111652883
309.5099561,2947.7142836978137,179.70430957644385,177.93870261957727
377.5511197,3471.9486553170545,159.0655165535063,161.31937245917152
428.2522221,3860.5045144750734,201.58523269313764,207.43334298968557
475.4640136,4613.662859563378,182.9017345387265,206.4070015569996
507.9739063,5252.2859677540555,167.09005362719836,210.866209227318
587.4830024,6457.248719879503,164.57485611738684,157.17119171841023
615.7696179,6883.401698417843,202.2718644475226,174.11293121301878
638.5138751,7268.411122997677,138.68803176692927,139.9880114700818
662.332558,8021.13079909217,161.41090685068866,141.5056177666338
685.3214706,8462.595485007847,159.9239046034363,139.59256326901595
717.3420524,8949.286016265401,131.97884445693307,141.04588962952766
739.7458502,9286.42739542409,148.93910957812113,180.39741412507465
769.7878102,10066.205659018253,162.8007868350469,207.13807901415566
797.0025,10788.199422760701,401.95027285897595,450.7842821242757
