picked_depths_cm,est_age,est_age_poserr,est_age_negerr
0.0,0.0,100.0,100.0
2.909834926,27.712717492686078,196.57654492993979,191.31139670163313
48.13231559,458.4030703240242,171.17282952017587,166.26033187068344
110.7799723,1055.047504161234,148.6307854258996,146.45735591424864
170.1085478,1620.0816362984592,143.19846048697377,140.95718913627252
243.9581034,2323.410836527879,153.72848163183653,150.7558978865054
309.5099561,2947.7142836978137,180.19433478449992,178.1886986745899
377.5511197,3471.9486553170545,161.40648168327516,161.92609926647128
428.2522221,3860.5045144750734,199.99441525581597,207.14385032834934
475.4640136,4613.662859563378,182.47526252183343,206.92538165703172
507.9739063,5252.2859677540555,167.8854273560246,211.01776277622866
587.4830024,6457.248719879503,166.3113175848157,155.35285814086
615.7696179,6883.401698417843,202.06398933878336,172.8545808235067
638.5138751,7268.411122997677,139.77476124113764,141.30753945779634
662.332558,8021.13079909217,159.43255766886887,141.68874672866696
685.3214706,8462.595485007847,160.27839208906335,140.35102607935005
717.3420524,8949.286016265401,132.63612839465168,140.00215769527495
739.7458502,9286.42739542409,148.74510861339695,180.50180406744585
769.7878102,10066.205659018253,161.6883122401141,207.5776118278991
797.05054,10789.473902854541,391.75969631565204,458.8039451155
