SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
0.05070915,5.0,,,,,,,127.28700256347656,
0.5507091,54.300766,,,,,,,127.28700256347656,
1.0507091,103.601524,111.01232,7.9140453,105.42565,7.966659,80.85286,7.402124,104.839226,7.83853
1.5507091,152.9023,120.995766,5.141936,116.01245,4.8699265,92.37719,5.1562853,115.36544,4.838722
2.050709,202.20306,118.622826,5.4991007,113.560295,5.2561135,88.59311,5.0873165,112.83396,5.20293
2.550709,251.50383,118.52286,7.519978,113.576126,7.0555525,87.57905,6.5386114,112.75082,7.0307274
3.050709,300.8046,118.06998,7.9688706,113.96116,7.9106545,89.686516,8.147036,113.08207,7.8429933
3.550709,350.10535,112.59566,6.311535,108.13063,5.869521,82.77193,6.0753484,107.249,5.8551
4.050709,399.4061,112.91476,5.462575,109.0744,4.942875,83.95748,5.2412815,108.07742,4.9320993
4.550709,448.70688,115.55862,5.900641,112.0729,5.2632113,87.07923,5.369548,111.009415,5.2615237
5.050709,498.00763,113.873276,5.7843604,110.38823,5.2755523,85.467224,5.4169965,109.32986,5.269868
5.550709,547.3084,110.6316,5.4592714,107.531235,5.040752,84.715065,4.701321,106.543045,4.963138
6.050709,596.6092,115.62825,4.8137765,112.8782,4.1504903,88.44046,4.582729,111.698456,4.1717486
6.550709,645.9099,118.758545,5.964056,116.01681,5.4994984,91.73221,5.9970417,114.84635,5.510338
7.050709,695.2107,111.055916,6.1829185,107.34638,5.936885,83.349754,6.1489935,106.40247,5.8789124
7.550709,744.5115,114.83665,4.5718737,111.83154,3.731254,87.45503,4.0853977,110.71045,3.7883027
8.050709,793.81226,107.663994,7.492364,103.94551,7.3866687,79.81763,7.145017,102.994026,7.30852
8.550709,843.11304,114.75695,6.1247144,111.34915,5.6496487,85.86919,5.9350357,110.23399,5.660939
9.050709,892.41376,108.76704,6.745076,104.89563,6.258584,79.55483,6.4205837,103.88909,6.270431
9.550709,941.71454,108.97491,7.2287307,105.21805,6.794905,79.08544,6.5570316,104.12998,6.77307
10.050709,991.01526,99.73949,8.259276,95.30684,8.019248,68.56242,7.53499,94.318275,7.9524016
10.550709,1040.316,109.66406,9.756852,106.03561,9.982521,80.92076,9.918663,104.99372,9.857959
11.050709,1089.6168,118.62805,13.81196,114.69863,14.41972,87.92384,13.305682,113.60089,14.156155
