SB_DEPTH_cm,hiresMS
1.0045767,34.6
1.5045767,44.803303
2.0045767,55.006603
2.5045767,60.031662
3.0045767,65.00888
3.5045767,84.98644
4.0045767,105.24374
4.5045767,115.19066
5.0045767,124.846466
5.5045767,114.698975
6.0045767,103.79887
6.5045767,79.315384
7.0045767,54.180416
7.5045767,57.55091
8.004577,62.577904
8.504577,58.893852
9.004577,54.61344
9.504577,48.4418
10.004577,42.12073
10.504577,67.450325
11.004577,95.6214
11.504577,98.06435
12.004577,97.91504
12.504577,80.93566
13.004577,62.07199
13.504577,54.46185
14.004577,48.240322
14.504577,47.3246
15.004577,47.12551
15.504577,47.143394
16.004578,47.19317
16.504578,49.47574
17.004578,52.11366
17.504578,54.836555
18.004578,57.574028
18.504578,65.31276
19.004578,73.97313
19.504578,96.35217
20.004578,121.43734
20.504578,126.087814
21.004578,126.43622
21.504578,112.22817
22.004578,94.75811
22.504578,99.441
23.004578,109.395454
23.504578,123.72232
24.004578,139.15169
24.504578,158.47115
25.004578,178.82796
25.504578,162.24973
26.004578,135.27316
26.504578,106.95321
27.004578,78.23461
27.504578,58.504787
28.004578,41.582253
28.504578,34.2524
29.004578,30.071539
29.504578,32.257393
30.004578,36.63735
30.504578,39.225853
31.004578,41.166973
31.504578,43.866287
32.004578,46.852615
32.504578,45.8106
33.004578,43.172676
33.504578,32.369877
34.004578,18.18481
34.504578,27.656197
35.004578,47.366047
35.504578,52.985764
36.004578,52.23918
36.504578,44.422806
37.004578,33.27384
37.504578,41.647007
38.004578,59.614822
38.504578,59.939735
39.004578,51.22961
39.504578,45.862873
40.004578,42.279278
40.504578,33.446953
41.004578,21.700724
41.504578,13.708796
42.004578,7.8854527
42.504578,8.529481
43.004578,13.058764
43.504578,16.914007
44.004578,20.348286
44.504578,26.498955
45.004578,34.412727
45.504578,39.710583
46.004578,43.244423
46.504578,44.056034
47.004578,42.96105
47.504578,44.373005
48.004578,47.608196
48.504578,48.035767
49.004578,46.343513
