SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
0,0.0,591.4234234234234,147.79981284348253
1,0.010077127903773759,589.8304284172605,146.30127274410526
2,0.020154255807547518,588.2374334110975,144.802732644728
3,0.030231383711321277,586.6444384049346,143.30419254535073
4,0.040308511615095036,585.0514433987717,141.8056524459735
5,0.05038563951886879,583.4584483926087,140.30711234659623
6,0.060462767422642553,581.8654533864458,138.80857224721896
7,0.07053989532641632,583.7921275650284,137.71929948710627
8,0.08061702323019007,587.5294842699423,136.84057299736932
9,0.09069415113396383,591.2668409748562,135.96184650763234
10,0.10077127903773758,595.0041976797702,135.0831200178954
11,0.11084840694151135,598.7415543846842,134.20439352815842
12,0.12092553484528511,602.4789110895981,133.32566703842147
13,0.13100266274905886,606.2522608486348,131.78525837822232
14,0.14107979065283263,610.1018803595139,128.84273655565048
15,0.15115691855660637,613.9514998703929,125.90021473307863
16,0.16123404646038014,617.801119381272,122.95769291050678
17,0.1713111743641539,621.650738892151,120.01517108793495
18,0.18138830226792765,625.5003584030301,117.07264926536308
19,0.19146543017170142,629.3499779139091,114.13012744279125
20,0.20154255807547516,632.9152343770664,115.47742921720084
21,0.21161968597924893,636.4749600598838,116.90816683955931
22,0.2216968138830227,640.034685742701,118.33890446191778
23,0.23177394178679644,643.5944114255183,119.76964208427626
24,0.24185106969057021,647.1541371083356,121.20037970663473
25,0.251928197594344,650.7138627911529,122.6311173289932
26,0.2620053254981177,653.7687744996905,126.75671146173474
27,0.27208245340189147,656.5412394925754,132.390095412695
28,0.28215958130566526,659.3137044854602,138.02347936365518
29,0.292236709209439,662.086169478345,143.65686331461544
30,0.30231383711321275,664.85863447123,149.29024726557566
31,0.31239096501698654,667.6310994641148,154.92363121653588
32,0.3224680929207603,670.1263271492279,160.69150373161762
33,0.332545220824534,671.9793739717404,166.7708999114314
34,0.3426223487283078,673.8324207942528,172.85029609124516
35,0.35269947663208157,675.6854676167653,178.92969227105894
36,0.3627766045358553,677.5385144392778,185.00908845087272
37,0.3728537324396291,679.3915612617902,191.08848463068648
38,0.38293086034340285,681.2446080843027,197.16788081050026
39,0.3930079882471766,683.1468606010591,200.68273351283983
40,0.40308511615095033,685.0510651579353,204.09584815753405
41,0.4131622440547241,686.9552697148117,207.50896280222824
42,0.42323937195849787,688.859474271688,210.92207744692246
43,0.4333164998622716,690.7636788285644,214.33519209161668
44,0.4433936277660454,692.6678833854406,217.74830673631087
45,0.45347075566981915,692.939146207276,217.2241166703293
46,0.4635478835735929,692.2186747816519,214.30868395283778
47,0.4736250114773667,691.4982033560278,211.3932512353463
48,0.48370213938114043,690.7777319304037,208.4778185178548
49,0.49377926728491417,690.0572605047796,205.5623858003633
50,0.503856395188688,689.3367890791556,202.64695308287182
51,0.5139335230924617,688.0475551887765,199.02705686642423
52,0.5240106509962354,685.3134584966646,193.6175680381311
53,0.5340877789000092,682.5793618045526,188.208079209838
54,0.5441649068037829,679.8452651124406,182.79859038154484
55,0.5542420347075567,677.1111684203287,177.38910155325178
56,0.5643191626113305,674.3770717282167,171.97961272495866
57,0.5743962905151042,671.6429750361048,166.57012389666554
58,0.584473418418878,671.3310797585607,163.87525952735453
59,0.5945505463226518,671.166238170055,161.3452020723845
60,0.6046276742264255,671.0013965815492,158.81514461741446
61,0.6147048021301993,670.8365549930436,156.28508716244448
62,0.6247819300339731,670.6717134045379,153.75502970747445
63,0.6348590579377468,670.5068718160321,151.22497225250441
64,0.6449361858415206,671.9043288737946,150.44207511394302
65,0.6550133137452944,674.3300581115467,150.80912222684503
66,0.665090441649068,676.7557873492989,151.17616933974702
67,0.6751675695528419,679.181516587051,151.54321645264903
68,0.6852446974566156,681.607245824803,151.91026356555105
69,0.6953218253603893,684.0329750625552,152.27731067845303
70,0.7053989532641631,686.6630575084773,153.07801248996688
71,0.7154760811679369,689.8646790507478,155.09156834371132
72,0.7255532090717106,693.0663005930181,157.10512419745575
73,0.7356303369754844,696.2679221352886,159.11868005120022
74,0.7457074648792582,699.4695436775589,161.13223590494462
75,0.7557845927830319,702.6711652198293,163.14579175868906
76,0.7658617206868057,705.8727867620997,165.15934761243352
77,0.7759388485905795,706.5305865907011,168.24002186389205
78,0.7860159764943532,706.9782167663847,171.40886106105594
79,0.796093104398127,707.4258469420683,174.57770025821983
80,0.8061702323019007,707.8734771177519,177.74653945538373
81,0.8162473602056745,708.3211072934355,180.91537865254756
82,0.8263244881094483,708.7687374691192,184.08421784971145
83,0.8364016160132219,706.2752674136262,184.9664730865407
84,0.8464787439169957,701.686702850825,184.2198788727411
85,0.8565558718207695,697.0981382880237,183.4732846589415
86,0.8666329997245432,692.5095737252226,182.7266904451419
87,0.876710127628317,687.9210091624215,181.98009623134232
88,0.8867872555320908,683.3324445996202,181.23350201754272
89,0.8968643834358645,678.3977599149356,178.8349598911667
90,0.9069415113396383,672.3924103198913,171.32639222188755
91,0.9170186392434121,666.387060724847,163.81782455260839
92,0.9270957671471858,660.3817111298027,156.30925688332925
93,0.9371728950509596,654.3763615347585,148.80068921405018
94,0.9472500229547334,648.3710119397142,141.29212154477102
95,0.9573271508585071,642.36566234467,133.78355387549186
96,0.9674042787622809,641.3184470436379,129.69364599183976
97,0.9774814066660547,640.7940802664085,125.96424492714526
98,0.9875585345698283,640.2697134891791,122.23484386245076
99,0.9976356624736021,639.7453467119498,118.50544279775626
100,1.007712790377376,639.2209799347204,114.77604173306182
101,1.0177899182811496,638.696613157491,111.04664066836732
102,1.0278670461849233,641.5230078875117,111.81973155029006
103,1.0379441740886972,646.9300962001342,116.06055716869315
104,1.048021301992471,652.3371845127571,120.30138278709636
105,1.0580984298962446,657.7442728253797,124.54220840549947
106,1.0681755578000185,663.1513611380024,128.78303402390267
107,1.0782526857037922,668.5584494506251,133.02385964230578
108,1.0883298136075659,674.139324879783,137.8307773866783
109,1.0984069415113398,680.3180423523935,144.58509882885835
110,1.1084840694151135,686.496759825004,151.33942027103842
111,1.1185611973188871,692.6754772976147,158.09374171321863
112,1.128638325222661,698.8541947702253,164.84806315539868
113,1.1387154531264347,705.032912242836,171.6023845975789
114,1.1487925810302084,711.2116297154465,178.35670603975896
115,1.1588697089339823,716.9788575275217,186.77226278134765
116,1.168946836837756,722.6928922463273,195.40256670299635
117,1.1790239647415297,728.406926965133,204.03287062464506
118,1.1891010926453036,734.1209616839387,212.66317454629393
119,1.1991782205490773,739.8349964027444,221.2934784679426
120,1.209255348452851,745.5490311215502,229.9237823895915
