SB_DEPTH_cm,SB_DEPTH_pxl,CT,CT_std
0.0,0.0,512.0786743164062,
0.5,49.449184,532.0058,33.63799
1.0,98.89838,534.4248,38.493916
1.5,148.34755,530.09534,37.485542
2.0,197.79675,527.91705,29.284824
2.5,247.24593,520.15283,43.03488
3.0,296.6951,528.363,41.600243
3.5,346.1443,582.50415,235.66411
4.0,395.59348,642.3705,280.82147
4.5,445.04266,633.1176,282.5316
5.0,494.49185,643.62994,279.9298
5.5,543.94104,610.6172,242.49533
6.0,593.3902,579.11816,192.45837
6.5,642.83936,553.4379,124.49063
7.0,692.2886,529.36536,156.42009
7.5,741.73773,546.0375,218.65837
8.0,791.18695,552.89374,229.54727
8.5,840.63617,561.3609,262.10303
9.0,890.0853,582.452,224.16313
9.5,939.53455,587.10803,233.14513
10.0,988.9837,593.1522,225.28268
10.5,1038.4329,584.2068,225.95491
11.0,1087.8821,581.68787,222.90567
11.5,1137.3312,582.9182,215.13193
12.0,1186.7804,583.1125,223.84682
12.5,1236.2296,579.4534,237.16992
13.0,1285.6787,586.5343,222.63708
13.5,1335.1279,556.71796,212.79964
14.0,1384.5771,566.6729736328125,
14.5,1434.0264,570.02685546875,
15.0,1483.4756,573.49896,257.74576
15.5,1532.9247,543.4597,210.92953
16.0,1582.3739,501.7282,146.61603
16.5,1631.823,469.77338,34.134262
17.0,1681.2722,477.3851,40.333202
17.5,1730.7214,480.40463,37.159424
18.0,1780.1707,490.1277,46.399696
18.5,1829.6199,493.11966,35.53358
19.0,1879.0691,494.22498,42.788567
19.5,1928.5182,505.02673,41.20832
20.0,1977.9674,491.57407,28.885935
20.5,2027.4165,503.9042,31.327421
21.0,2076.8657,503.0588,35.208916
21.5,2126.315,509.8187,34.26151
22.0,2175.7642,502.3935,48.11396
22.5,2225.2134,514.3276,33.98012
23.0,2274.6626,524.81604,30.251186
23.5,2324.1116,498.88342,37.74033
24.0,2373.5608,485.23703,40.46174
24.5,2423.01,476.98376,36.934555
25.0,2472.4592,471.44952,32.62022
25.5,2521.9084,460.32245,19.143452
26.0,2571.3577,460.72787,22.906862
26.5,2620.807,465.27832,18.384655
27.0,2670.256,469.90952,17.479895
27.5,2719.705,462.72574,15.585828
28.0,2769.1543,461.53827,16.639223
28.5,2818.6035,463.9699,16.504211
29.0,2868.0527,464.96063232421875,
29.5,2917.502,467.8562927246094,
30.0,2966.9512,463.5049,16.515667
30.5,3016.4004,461.1965,15.543946
31.0,3065.8494,457.80655,15.883693
31.5,3115.2986,456.95468,13.960654
32.0,3164.7478,456.79868,11.952319
32.5,3214.197,456.84048,14.135551
33.0,3263.6462,457.17572,14.892349
33.5,3313.0955,457.88928,12.60348
34.0,3362.5444,457.05057,11.633024
34.5,3411.9937,458.8903,13.407866
35.0,3461.4429,458.43063,15.085281
35.5,3510.892,460.11548,16.123459
36.0,3560.3413,461.56802,25.989956
36.5,3609.7905,465.15314,12.389295
37.0,3659.2395,474.66742,18.070107
37.5,3708.6887,469.63354,22.735407
38.0,3758.138,470.97647,15.990636
38.5,3807.5872,474.98508,11.210455
39.0,3857.0361,480.66913,13.365718
39.5,3906.4856,490.0098,17.239275
40.0,3955.9348,501.56088,19.117256
